                                                                                      Name                                                                                                                                                                                                                                                                                  Barcode
85                                                 French Press Brewed Custom Coffee 8 Cup                                                                                                                                                                                                                                                                      000111774&000111774
86                                                French Press Brewed Custom Coffee 12 Cup                                                                                                                                                                                                                                                                      000111775&000111775
87                                                                   Creamer (Half & Half)                                                                                                                                                                                                                                                  000111806&000111806&000182529&000182530
88                                                                 Regular Cinnamon Powder                                                                                                                                                                                                                                                                      000112073&000112073
89                                                                          Vanilla Powder                                                                                                                                                                                                                              000112074&000112074&000523881&000523882&000551445&011052594
90                                                                        Chocolate Powder                                                                                                                                                                                                                              000112075&000112075&000551443&011052404&011052405&011052406
91                                                                           Nutmeg Powder                                                                                                                                                                                                                              000112076&000112076&000523885&000523886&000551444&011052403
92                                                                             Add Soymilk                                                                                                                                                                                                                                                                                000113135
93                                                                   Add Irish Cream Syrup                                                                                                                                                                                                                                                            000114098&000189640&011115112
94                                                                     Steamed Apple Juice                                                                                                                                                                                      000115157&000115158&000115159&000122295&000485074&000115157&000115158&000115159&000122295&000485074
95                                                                               Add Honey                                                                                                                                                                                                                                                                                000115320
96                                                                         Triple Espresso                                                                                                                                                                                                                                                                                000121982
97                                                                           Quad Espresso                                                                                                                                                                                                                                                                                000121983
98                                                               Triple Espresso Macchiato                                                                                                                                                                                                                                                                                000121984
99                                                                 Quad Espresso Macchiato                                                                                                                                                                                                                                                                                000121985
100                                                              Triple Espresso Con Panna                                                                                                                                                                                                                                                                                000121986
101                                                                Quad Espresso Con Panna                                                                                                                                                                                                                                                                                000121987
102                                                                      Add Caramel Sauce                                                                                                                                                                                                                                                                                000126195
103                                                                      Caramel Macchiato                                                                                                                                                                                                          000126196&000126197&000126198&000126199&000126196&000126197&000126198&000126199
104                                                                         Chai Tea Latte                                                                                                                                                                                                          000135607&000135608&000135609&000135610&000135607&000135608&000135609&000135610
105                                                      Iced Tazo® Classic Chai Tea Latte                                                                                                                                                                                                                              000135612&000135613&000144647&000135612&000135613&000144647
106                                                           Add Sugar Free Vanilla Syrup                                                                                                                                                                                                                                                                                000135800
107                                                                    Featured Dark Roast                                                                                                                                                                                                          000138663&000138664&000138665&000138666&000138663&000138664&000138665&000138666
108                                                                            Add Tea Bag                                                                                                                                                                                                                                                                                000142689
109                                                                Decaf Pike Place® Roast                                                                                                                                                                                                          000143104&000143105&000143106&000143107&000143104&000143105&000143106&000143107
110                                                         Light Sugar Free Vanilla Syrup                                                                                                                                                                                                                                                                                000145690
111                                                         Extra Sugar Free Vanilla Syrup                                                                                                                                                                                                                                                                                000145692
112                                                 Coffee Traveler - Custom Brewed Coffee                                                                                                                                                                                                                                                                      000148081&000148081
113                                                                  White Chocolate Mocha                                                                                                                                                                                                          000148688&000148689&000148690&000148691&000148688&000148689&000148690&000148691
114                                                             Iced White Chocolate Mocha                                                                                                                                                                                                                              000153120&000153121&000153122&000153120&000153121&000153122
115                                                                      Add Caramel Syrup                                                                                                                                                                                                                                                                                000154162
116                                                                    White Hot Chocolate                                                                                                                                                                                      000155307&000155308&000155309&000155310&000155311&000155307&000155308&000155309&000155310&000155311
117                                                                 Iced Caramel Macchiato                                                                                                                                                                                                          000155347&000155349&000155364&011009705&000155347&000155349&000155364&011009705
118                                                                    Caramel Apple Spice                                                                                                                                                                                      000155357&000155358&000155359&000155360&000155434&000155357&000155358&000155359&000155360&000155434
119                                                                    Light Caramel Syrup                                                                                                                                                                                                                                                                                000159775
