                                                                                             Name                                                                                                                                      Barcode
112                                                                                Vanilla Powder                                                                                  000112074&000112074&000523881&000523882&000551445&011052594
113                                                                              Chocolate Powder                                                                                  000112075&000112075&000551443&011052404&011052405&011052406
114                                                                                 Nutmeg Powder                                                                                  000112076&000112076&000523885&000523886&000551444&011052403
115                                                                                   Add Soymilk                                                                                                                                    000113135
116                                                                         Add Irish Cream Syrup                                                                                                                000114098&000189640&011115112
117                                                                     Short Steamed Apple Juice                                                                                                                                    000115157
118                                                                      Tall Steamed Apple Juice                                                                                                                                    000115158
119                                                                    Grande Steamed Apple Juice                                                                                                                                    000115159
120                                                                                     Add Honey                                                                                                                                    000115320
121                                                                       Hot Coffee Refill Short                                                                                                                                    000121617
122                                                                      Hot Coffee Refill Grande                                                                                                                                    000121618
123                                               Featured Medium Roast - Pike Place® Roast Venti                                                                                                                                    000121965
124                                                                             Venti Caffè Latte                                                                                                                                    000121966
125                                                                             Venti Caffè Mocha                                                                                                                                    000121967
126                                                                             Venti Caffè Misto                                                                                                                                    000121968
127                                                                         Venti Caffè Americano                                                                                                                                    000121969
128                                                                              Venti Cappuccino                                                                                                                000121971&011016386&011022289
129                                                                                    Venti Milk                                                                                                                                    000121973
130                                                                               Triple Espresso                                                                                                                                    000121982
131                                                                                 Quad Espresso                                                                                                                                    000121983
132                                                                     Triple Espresso Macchiato                                                                                                                                    000121984
133                                                                       Quad Espresso Macchiato                                                                                                                                    000121985
134                                                                     Triple Espresso Con Panna                                                                                                                                    000121986
135                                                                       Quad Espresso Con Panna                                                                                                                                    000121987
136                                                                     Venti Steamed Apple Juice                                                                                                                                    000122295
137                                                                             Add Caramel Sauce                                                                                                                                    000126195
138                                                                       Short Caramel Macchiato                                                                                                                                    000126196
139                                                                        Tall Caramel Macchiato                                                                                                                                    000126197
140                                                                      Grande Caramel Macchiato                                                                                                                                    000126198
141                                                                       Venti Caramel Macchiato                                                                                                                                    000126199
142                                                                           Short Hot Chocolate                                                                                                                                    000128640
143                                                                            Tall Hot Chocolate                                                                                                                                    000128641
144                                                                          Grande Hot Chocolate                                                                                                                                    000128642
145                                                                           Venti Hot Chocolate                                                                                                                                    000128643
146                                                                            Venti Eggnog Latte                                                                                                                                    000128648
147                                                                          Chai Tea Latte Short                                                                                                                                    000135607
148                                                                           Chai Tea Latte Tall                                                                                                                                    000135608
149                                                                         Chai Tea Latte Grande                                                                                                                                    000135609
150                                                                          Chai Tea Latte Venti                                                                                                                                    000135610
151                                                        Iced Tazo® Classic Chai Tea Latte Tall                                                                                                                                    000135612
152                                                      Iced Tazo® Classic Chai Tea Latte Grande                                                                                                                                    000135613
153                                                                  Add Sugar Free Vanilla Syrup                                                                                                                                    000135800
154                                                                     Short Featured Dark Roast                                                                                                                                    000138663
155                                                                      Tall Featured Dark Roast                                                                                                                                    000138664
156                                                                    Grande Featured Dark Roast                                                                                                                                    000138665
157                                                                     Venti Featured Dark Roast                                                                                                                                    000138666
158                                                                       Hot Coffee Refill Venti                                                                                                                                    000139877
159                                                                                   Add Tea Bag                                                                                                                                    000142689
160                                                                 Short Decaf Pike Place® Roast                                                                                                                                    000143104
161                                                                  Tall Decaf Pike Place® Roast                                                                                                                                    000143105
162                                                                Grande Decaf Pike Place® Roast                                                                                                                                    000143106
163                                                                 Venti Decaf Pike Place® Roast                                                                                                                                    000143107
164                                                                             Venti Iced Coffee                                                                                                                                    000144646
165                                                       Iced Tazo® Classic Chai Tea Latte Venti                                                                                                                                    000144647
166                                                                        Venti Iced Caffè Latte                                                                                                                                    000144648
167                                                                        Venti Iced Caffè Mocha                                                                                                                                    000144649
168                                                                    Venti Iced Caffè Americano                                                                                                                                    000144650
169                                                                             Venti Apple Juice                                                                                                                                    000144651
170                                                                Light Sugar Free Vanilla Syrup                                                                                                                                    000145690
171                                                                Extra Sugar Free Vanilla Syrup                                                                                                                                    000145692
172                                                                                     Venti Cup                                                                                                                                    000147013
173                                                        Coffee Traveler - Custom Brewed Coffee                                                                                                                          000148081&000148081
174                                                                   Short White Chocolate Mocha                                                                                                                                    000148688
175                                                                    Tall White Chocolate Mocha                                                                                                                                    000148689
176                                                                  Grande White Chocolate Mocha                                                                                                                                    000148690
177                                                                   Venti White Chocolate Mocha                                                                                                                                    000148691
178                                                               Tall Iced White Chocolate Mocha                                                                                                                                    000153120
179                                                             Grande Iced White Chocolate Mocha                                                                                                                                    000153121
180                                                              Venti Iced White Chocolate Mocha                                                                                                                                    000153122
181                                                                             Add Caramel Syrup                                                                                                                                    000154162
182                                                                     Venti White Hot Chocolate                                                                                                                                    000155307
183                                                                    Grande White Hot Chocolate                                                                                                                                    000155308
184                                                                      Tall White Hot Chocolate                                                                                                                                    000155309
185                                                                     Short White Hot Chocolate                                                                                                                                    000155310
186                                                                      Kids White Hot Chocolate                                                                                                                                    000155311
187                                                                 Grande Iced Caramel Macchiato                                                                                                                                    000155347
